cell,tag,env,engine,l_min,n_qtn,n_markers,alpha_n,alpha_tp,alpha_fp,alpha_extra,C_n,C_tp,C_fp,C_extra
V2_c1,bgs,7,emmax,20,15,233384,3,3,0,0,3,3,0,0
V2_c1,bgs,7,lfmm,2,15,233384,12,6,6,0,14,6,8,0
V2_c1,bgs,7,lfmm,3,15,233384,8,6,2,0,9,6,3,0
V2_c1,bgs,7,lfmm,5,15,233384,5,5,0,0,5,5,0,0
V2_c1,bgs,7,lfmm,10,15,233384,5,5,0,0,5,5,0,0
V2_c1,bgs,7,lfmm,20,15,233384,3,3,0,0,4,4,0,0
V2_c1,bgs,8,emmax,2,11,234127,10,2,8,0,18,2,16,0
V2_c1,bgs,8,emmax,3,11,234127,7,2,5,0,12,2,10,0
V2_c1,bgs,8,emmax,5,11,234127,3,1,2,0,6,2,4,0
V2_c1,bgs,8,emmax,10,11,234127,1,1,0,0,3,1,2,0
V2_c1,bgs,8,emmax,20,11,234127,1,1,0,0,2,1,1,0
V2_c1,bgs,8,lfmm,2,11,234127,23,5,18,0,41,6,35,0
V2_c1,bgs,8,lfmm,3,11,234127,16,4,12,0,29,5,24,0
V2_c1,bgs,8,lfmm,5,11,234127,11,4,7,0,19,4,15,0
V2_c1,bgs,8,lfmm,10,11,234127,4,1,3,0,10,3,7,0
V2_c1,bgs,8,lfmm,20,11,234127,1,1,0,0,6,1,5,0
V2_c1,bgs,9,emmax,2,11,235478,0,0,0,0,0,0,0,0
V2_c1,bgs,9,emmax,3,11,235478,0,0,0,0,0,0,0,0
V2_c1,bgs,9,emmax,5,11,235478,0,0,0,0,0,0,0,0
V2_c1,bgs,9,emmax,10,11,235478,0,0,0,0,0,0,0,0
V2_c1,bgs,9,emmax,20,11,235478,0,0,0,0,0,0,0,0
V2_c1,bgs,9,lfmm,2,11,235478,0,0,0,0,1,0,1,0
V2_c1,bgs,9,lfmm,3,11,235478,0,0,0,0,1,0,1,0
V2_c1,bgs,9,lfmm,5,11,235478,0,0,0,0,1,0,1,0
V2_c1,bgs,9,lfmm,10,11,235478,0,0,0,0,1,0,1,0
V2_c1,bgs,9,lfmm,20,11,235478,0,0,0,0,0,0,0,0
V2_c1,bgs,10,emmax,2,14,234890,6,4,2,0,10,4,6,0
V2_c1,bgs,10,emmax,3,14,234890,3,3,0,0,6,3,3,0
V2_c1,bgs,10,emmax,5,14,234890,3,3,0,0,4,3,1,0
V2_c1,bgs,10,emmax,10,14,234890,3,3,0,0,4,3,1,0
V2_c1,bgs,10,emmax,20,14,234890,2,2,0,0,2,2,0,0
V2_c1,bgs,10,lfmm,2,14,234890,17,5,12,0,21,5,16,0
V2_c1,bgs,10,lfmm,3,14,234890,12,4,8,0,13,4,9,0
V2_c1,bgs,10,lfmm,5,14,234890,7,4,3,0,9,4,5,0
V2_c1,bgs,10,lfmm,10,14,234890,3,3,0,0,4,3,1,0
V2_c1,bgs,10,lfmm,20,14,234890,2,2,0,0,2,2,0,0
V2_c1,nobgs,1,emmax,2,10,299673,10,4,6,0,27,6,21,0
V2_c1,nobgs,1,emmax,3,10,299673,9,4,5,0,20,6,14,0
V2_c1,nobgs,1,emmax,5,10,299673,7,4,3,0,16,6,10,0
V2_c1,nobgs,1,emmax,10,10,299673,6,4,2,0,12,6,6,0
V2_c1,nobgs,1,emmax,20,10,299673,4,3,1,0,6,5,1,0
V2_c1,nobgs,1,lfmm,2,10,299673,3,2,1,0,16,5,11,0
V2_c1,nobgs,1,lfmm,3,10,299673,3,2,1,0,14,5,9,0
V2_c1,nobgs,1,lfmm,5,10,299673,3,2,1,0,10,5,5,0
V2_c1,nobgs,1,lfmm,10,10,299673,2,2,0,0,7,4,3,0
V2_c1,nobgs,1,lfmm,20,10,299673,1,1,0,0,5,4,1,0
V2_c1,nobgs,2,emmax,2,11,304684,15,4,11,0,27,7,20,0
V2_c1,nobgs,2,emmax,3,11,304684,9,4,5,0,15,6,9,0
V2_c1,nobgs,2,emmax,5,11,304684,6,3,3,0,10,5,5,0
V2_c1,nobgs,2,emmax,10,11,304684,3,2,1,0,9,5,4,0
V2_c1,nobgs,2,emmax,20,11,304684,3,2,1,0,5,4,1,0
V2_c1,nobgs,2,lfmm,2,11,304684,14,7,7,0,27,9,18,0
V2_c1,nobgs,2,lfmm,3,11,304684,11,7,4,0,21,9,12,0
V2_c1,nobgs,2,lfmm,5,11,304684,8,5,3,0,16,7,9,0
V2_c1,nobgs,2,lfmm,10,11,304684,5,4,1,0,10,7,3,0
V2_c1,nobgs,2,lfmm,20,11,304684,3,3,0,0,8,6,2,0
V2_c1,nobgs,3,emmax,2,16,298956,20,9,11,0,44,10,34,0
V2_c1,nobgs,3,emmax,3,16,298956,15,8,7,0,30,10,20,0
V2_c1,nobgs,3,emmax,5,16,298956,12,8,4,0,22,9,13,0
V2_c1,nobgs,3,emmax,10,16,298956,8,8,0,0,14,8,6,0
V2_c1,nobgs,3,emmax,20,16,298956,6,6,0,0,10,8,2,0
V2_c1,nobgs,3,lfmm,2,16,298956,25,9,16,0,52,12,40,0
V2_c1,nobgs,3,lfmm,3,16,298956,18,8,10,0,40,11,29,0
V2_c1,nobgs,3,lfmm,5,16,298956,16,8,8,0,31,11,20,0
V2_c1,nobgs,3,lfmm,10,16,298956,10,8,2,0,19,10,9,0
V2_c1,nobgs,3,lfmm,20,16,298956,7,7,0,0,15,10,5,0
V2_c1,nobgs,4,emmax,2,10,304694,7,5,2,0,21,8,13,0
V2_c1,nobgs,4,emmax,3,10,304694,6,5,1,0,14,7,7,0
V2_c1,nobgs,4,emmax,5,10,304694,5,5,0,0,11,7,4,0
V2_c1,nobgs,4,emmax,10,10,304694,5,5,0,0,6,6,0,0
V2_c1,nobgs,4,emmax,20,10,304694,3,3,0,0,6,6,0,0
V2_c1,nobgs,4,lfmm,2,10,304694,10,6,4,0,26,8,18,0
V2_c1,nobgs,4,lfmm,3,10,304694,7,5,2,0,20,8,12,0
V2_c1,nobgs,4,lfmm,5,10,304694,5,5,0,0,13,6,7,0
V2_c1,nobgs,4,lfmm,10,10,304694,5,5,0,0,7,5,2,0
V2_c1,nobgs,4,lfmm,20,10,304694,5,5,0,0,6,5,1,0
V2_c1,nobgs,5,emmax,2,14,304589,8,6,2,0,17,6,11,0
V2_c1,nobgs,5,emmax,3,14,304589,8,6,2,0,14,6,8,0
V2_c1,nobgs,5,emmax,5,14,304589,6,5,1,0,11,6,5,0
V2_c1,nobgs,5,emmax,10,14,304589,4,4,0,0,6,5,1,0
V2_c1,nobgs,5,emmax,20,14,304589,4,4,0,0,6,5,1,0
V2_c1,nobgs,5,lfmm,2,14,304589,5,4,1,0,15,7,8,0
V2_c1,nobgs,5,lfmm,3,14,304589,4,4,0,0,14,7,7,0
V2_c1,nobgs,5,lfmm,5,14,304589,3,3,0,0,10,7,3,0
V2_c1,nobgs,5,lfmm,10,14,304589,3,3,0,0,6,6,0,0
V2_c1,nobgs,5,lfmm,20,14,304589,2,2,0,0,5,5,0,0
V2_c1,nobgs,6,emmax,2,11,307147,26,4,22,0,49,6,42,1
V2_c1,nobgs,6,emmax,3,11,307147,15,4,11,0,30,6,23,1
V2_c1,nobgs,6,emmax,5,11,307147,12,4,8,0,22,6,16,0
V2_c1,nobgs,6,emmax,10,11,307147,9,4,5,0,14,5,9,0
V2_c1,nobgs,6,emmax,20,11,307147,3,2,1,0,5,3,2,0
V2_c1,nobgs,6,lfmm,2,11,307147,44,5,39,0,62,6,56,0
V2_c1,nobgs,6,lfmm,3,11,307147,33,4,29,0,42,4,38,0
V2_c1,nobgs,6,lfmm,5,11,307147,21,3,18,0,29,4,25,0
V2_c1,nobgs,6,lfmm,10,11,307147,11,3,8,0,16,4,12,0
V2_c1,nobgs,6,lfmm,20,11,307147,6,3,3,0,7,3,4,0
V2_c1,nobgs,7,emmax,2,15,298200,1,1,0,0,23,8,15,0
V2_c1,nobgs,7,emmax,3,15,298200,1,1,0,0,21,7,14,0
V2_c1,nobgs,7,emmax,5,15,298200,0,0,0,0,15,7,8,0
V2_c1,nobgs,7,emmax,10,15,298200,0,0,0,0,10,5,5,0
V2_c1,nobgs,7,emmax,20,15,298200,0,0,0,0,6,4,2,0
V2_c1,nobgs,7,lfmm,2,15,298200,3,2,1,0,9,7,2,0
V2_c1,nobgs,7,lfmm,3,15,298200,2,2,0,0,7,5,2,0
V2_c1,nobgs,7,lfmm,5,15,298200,2,2,0,0,5,4,1,0
V2_c1,nobgs,7,lfmm,10,15,298200,0,0,0,0,4,4,0,0
V2_c1,nobgs,7,lfmm,20,15,298200,0,0,0,0,3,3,0,0
V2_c1,nobgs,8,emmax,2,16,303448,20,5,15,0,28,6,22,0
V2_c1,nobgs,8,emmax,3,16,303448,13,5,8,0,20,6,14,0
V2_c1,nobgs,8,emmax,5,16,303448,11,5,6,0,15,6,9,0
V2_c1,nobgs,8,emmax,10,16,303448,4,3,1,0,9,6,3,0
V2_c1,nobgs,8,emmax,20,16,303448,4,3,1,0,5,4,1,0
V2_c1,nobgs,8,lfmm,2,16,303448,29,8,21,0,51,8,43,0
V2_c1,nobgs,8,lfmm,3,16,303448,16,8,8,0,31,8,23,0
V2_c1,nobgs,8,lfmm,5,16,303448,12,7,5,0,19,8,11,0
V2_c1,nobgs,8,lfmm,10,16,303448,8,6,2,0,12,8,4,0
V2_c1,nobgs,8,lfmm,20,16,303448,6,5,1,0,8,5,3,0
V2_c1,nobgs,10,emmax,2,13,302347,24,6,18,0,35,8,27,0
V2_c1,nobgs,10,emmax,3,13,302347,16,6,10,0,26,7,19,0
V2_c1,nobgs,10,emmax,5,13,302347,11,5,6,0,16,5,11,0
V2_c1,nobgs,10,emmax,10,13,302347,7,4,3,0,11,5,6,0
V2_c1,nobgs,10,emmax,20,13,302347,5,4,1,0,7,4,3,0
V2_c1,nobgs,10,lfmm,2,13,302347,27,5,22,0,35,5,30,0
V2_c1,nobgs,10,lfmm,3,13,302347,20,4,16,0,25,5,20,0
V2_c1,nobgs,10,lfmm,5,13,302347,14,4,10,0,18,4,14,0
V2_c1,nobgs,10,lfmm,10,13,302347,9,4,5,0,12,4,8,0
V2_c1,nobgs,10,lfmm,20,13,302347,6,3,3,0,9,3,6,0
