cell,tag,env,engine,rho_ld,l_min,n_qtn,a_n,a_TP,a_PR,C_n,C_TP,C_PR
V1_c1.5,bgs,2,emmax,0.99,2,25,55,5,0.0181818181818182,108,9,0.03
V1_c1.5,bgs,2,emmax,0.99,3,25,40,5,0.025,87,9,0.0372413793103448
V1_c1.5,bgs,2,emmax,0.99,5,25,23,3,0.0156521739130435,56,9,0.0578571428571429
V1_c1.5,bgs,2,emmax,0.99,10,25,11,2,0.0145454545454545,28,7,0.07
V1_c1.5,bgs,2,lfmm,0.99,2,25,108,10,0.037037037037037,130,11,0.0372307692307692
V1_c1.5,bgs,2,lfmm,0.99,3,25,81,10,0.0493827160493827,108,11,0.0448148148148148
V1_c1.5,bgs,2,lfmm,0.99,5,25,62,9,0.052258064516129,78,11,0.0620512820512821
V1_c1.5,bgs,2,lfmm,0.99,10,25,33,7,0.0593939393939394,46,9,0.0704347826086957
V1_c1.5,bgs,3,emmax,0.5,2,27,1,0,0,9,0,0
V1_c1.5,bgs,3,emmax,0.5,3,27,1,0,0,5,0,0
V1_c1.5,bgs,3,emmax,0.5,5,27,1,0,0,5,0,0
V1_c1.5,bgs,3,emmax,0.5,10,27,0,0,0,2,0,0
V1_c1.5,bgs,3,lfmm,0.5,2,27,27,0,0,58,3,0.00574712643678161
V1_c1.5,bgs,3,lfmm,0.5,3,27,21,0,0,37,2,0.004004004004004
V1_c1.5,bgs,3,lfmm,0.5,5,27,15,0,0,30,2,0.00493827160493827
V1_c1.5,bgs,3,lfmm,0.5,10,27,9,0,0,17,1,0.00217864923747277
V1_c1.5,bgs,3,emmax,0.6,2,27,1,0,0,9,0,0
V1_c1.5,bgs,3,emmax,0.6,3,27,1,0,0,5,0,0
V1_c1.5,bgs,3,emmax,0.6,5,27,1,0,0,5,0,0
V1_c1.5,bgs,3,emmax,0.6,10,27,0,0,0,2,0,0
V1_c1.5,bgs,3,lfmm,0.6,2,27,27,0,0,58,3,0.00574712643678161
V1_c1.5,bgs,3,lfmm,0.6,3,27,21,0,0,37,2,0.004004004004004
V1_c1.5,bgs,3,lfmm,0.6,5,27,15,0,0,30,2,0.00493827160493827
V1_c1.5,bgs,3,lfmm,0.6,10,27,9,0,0,17,1,0.00217864923747277
V1_c1.5,bgs,3,emmax,0.75,2,27,1,0,0,9,0,0
V1_c1.5,bgs,3,emmax,0.75,3,27,1,0,0,6,0,0
V1_c1.5,bgs,3,emmax,0.75,5,27,1,0,0,5,0,0
V1_c1.5,bgs,3,emmax,0.75,10,27,0,0,0,2,0,0
V1_c1.5,bgs,3,lfmm,0.75,2,27,27,0,0,57,3,0.00584795321637427
V1_c1.5,bgs,3,lfmm,0.75,3,27,21,0,0,36,2,0.00411522633744856
V1_c1.5,bgs,3,lfmm,0.75,5,27,15,0,0,29,2,0.00510855683269476
V1_c1.5,bgs,3,lfmm,0.75,10,27,9,0,0,17,1,0.00217864923747277
V1_c1.5,bgs,3,emmax,0.85,2,27,1,0,0,9,0,0
V1_c1.5,bgs,3,emmax,0.85,3,27,1,0,0,6,0,0
V1_c1.5,bgs,3,emmax,0.85,5,27,1,0,0,5,0,0
V1_c1.5,bgs,3,emmax,0.85,10,27,0,0,0,2,0,0
V1_c1.5,bgs,3,lfmm,0.85,2,27,27,0,0,54,3,0.00617283950617284
V1_c1.5,bgs,3,lfmm,0.85,3,27,21,0,0,35,2,0.00423280423280423
V1_c1.5,bgs,3,lfmm,0.85,5,27,15,0,0,29,2,0.00510855683269476
V1_c1.5,bgs,3,lfmm,0.85,10,27,9,0,0,17,1,0.00217864923747277
V1_c1.5,bgs,3,emmax,0.9,2,27,1,0,0,9,0,0
V1_c1.5,bgs,3,emmax,0.9,3,27,1,0,0,6,0,0
V1_c1.5,bgs,3,emmax,0.9,5,27,1,0,0,5,0,0
V1_c1.5,bgs,3,emmax,0.9,10,27,0,0,0,2,0,0
V1_c1.5,bgs,3,lfmm,0.9,2,27,25,0,0,54,3,0.00617283950617284
V1_c1.5,bgs,3,lfmm,0.9,3,27,21,0,0,35,2,0.00423280423280423
V1_c1.5,bgs,3,lfmm,0.9,5,27,16,0,0,29,2,0.00510855683269476
V1_c1.5,bgs,3,lfmm,0.9,10,27,9,0,0,17,1,0.00217864923747277
V1_c1.5,bgs,3,emmax,0.95,2,27,1,0,0,9,0,0
V1_c1.5,bgs,3,emmax,0.95,3,27,1,0,0,6,0,0
V1_c1.5,bgs,3,emmax,0.95,5,27,1,0,0,5,0,0
V1_c1.5,bgs,3,emmax,0.95,10,27,0,0,0,2,0,0
V1_c1.5,bgs,3,lfmm,0.95,2,27,25,0,0,53,3,0.00628930817610063
V1_c1.5,bgs,3,lfmm,0.95,3,27,21,0,0,35,2,0.00423280423280423
V1_c1.5,bgs,3,lfmm,0.95,5,27,16,0,0,29,2,0.00510855683269476
V1_c1.5,bgs,3,lfmm,0.95,10,27,9,0,0,17,1,0.00217864923747277
V1_c1.5,bgs,3,emmax,0.99,2,27,1,0,0,9,0,0
V1_c1.5,bgs,3,emmax,0.99,3,27,1,0,0,6,0,0
V1_c1.5,bgs,3,emmax,0.99,5,27,1,0,0,5,0,0
V1_c1.5,bgs,3,emmax,0.99,10,27,0,0,0,2,0,0
V1_c1.5,bgs,3,lfmm,0.99,2,27,25,0,0,52,3,0.00641025641025641
V1_c1.5,bgs,3,lfmm,0.99,3,27,21,0,0,35,2,0.00423280423280423
V1_c1.5,bgs,3,lfmm,0.99,5,27,16,0,0,29,2,0.00510855683269476
V1_c1.5,bgs,3,lfmm,0.99,10,27,9,0,0,17,1,0.00217864923747277
V1_c1.5,bgs,4,emmax,0.5,2,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.5,3,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.5,5,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.5,10,23,0,0,0,2,1,0.0217391304347826
V1_c1.5,bgs,4,lfmm,0.5,2,23,4,1,0.0108695652173913,13,1,0.00334448160535117
V1_c1.5,bgs,4,lfmm,0.5,3,23,3,0,0,12,1,0.0036231884057971
V1_c1.5,bgs,4,lfmm,0.5,5,23,3,0,0,9,0,0
V1_c1.5,bgs,4,lfmm,0.5,10,23,1,0,0,5,0,0
V1_c1.5,bgs,4,emmax,0.6,2,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.6,3,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.6,5,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.6,10,23,0,0,0,2,1,0.0217391304347826
V1_c1.5,bgs,4,lfmm,0.6,2,23,4,1,0.0108695652173913,13,1,0.00334448160535117
V1_c1.5,bgs,4,lfmm,0.6,3,23,3,0,0,12,1,0.0036231884057971
V1_c1.5,bgs,4,lfmm,0.6,5,23,3,0,0,9,0,0
V1_c1.5,bgs,4,lfmm,0.6,10,23,1,0,0,5,0,0
V1_c1.5,bgs,4,emmax,0.75,2,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.75,3,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.75,5,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.75,10,23,0,0,0,2,1,0.0217391304347826
V1_c1.5,bgs,4,lfmm,0.75,2,23,4,1,0.0108695652173913,13,1,0.00334448160535117
V1_c1.5,bgs,4,lfmm,0.75,3,23,3,0,0,12,1,0.0036231884057971
V1_c1.5,bgs,4,lfmm,0.75,5,23,3,0,0,9,0,0
V1_c1.5,bgs,4,lfmm,0.75,10,23,1,0,0,5,0,0
V1_c1.5,bgs,4,emmax,0.85,2,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.85,3,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.85,5,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.85,10,23,0,0,0,2,1,0.0217391304347826
V1_c1.5,bgs,4,lfmm,0.85,2,23,4,1,0.0108695652173913,13,1,0.00334448160535117
V1_c1.5,bgs,4,lfmm,0.85,3,23,3,0,0,12,1,0.0036231884057971
V1_c1.5,bgs,4,lfmm,0.85,5,23,3,0,0,9,0,0
V1_c1.5,bgs,4,lfmm,0.85,10,23,1,0,0,5,0,0
V1_c1.5,bgs,4,emmax,0.9,2,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.9,3,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.9,5,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.9,10,23,0,0,0,2,1,0.0217391304347826
V1_c1.5,bgs,4,lfmm,0.9,2,23,4,1,0.0108695652173913,13,1,0.00334448160535117
V1_c1.5,bgs,4,lfmm,0.9,3,23,3,0,0,12,1,0.0036231884057971
V1_c1.5,bgs,4,lfmm,0.9,5,23,3,0,0,9,0,0
V1_c1.5,bgs,4,lfmm,0.9,10,23,1,0,0,5,0,0
V1_c1.5,bgs,4,emmax,0.95,2,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.95,3,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.95,5,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.95,10,23,0,0,0,2,1,0.0217391304347826
V1_c1.5,bgs,4,lfmm,0.95,2,23,4,1,0.0108695652173913,13,1,0.00334448160535117
V1_c1.5,bgs,4,lfmm,0.95,3,23,3,0,0,12,1,0.0036231884057971
V1_c1.5,bgs,4,lfmm,0.95,5,23,3,0,0,9,0,0
V1_c1.5,bgs,4,lfmm,0.95,10,23,1,0,0,5,0,0
V1_c1.5,bgs,4,emmax,0.99,2,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.99,3,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.99,5,23,0,0,0,3,1,0.0144927536231884
V1_c1.5,bgs,4,emmax,0.99,10,23,0,0,0,2,1,0.0217391304347826
V1_c1.5,bgs,4,lfmm,0.99,2,23,4,1,0.0108695652173913,12,1,0.0036231884057971
V1_c1.5,bgs,4,lfmm,0.99,3,23,3,0,0,11,1,0.00395256916996047
V1_c1.5,bgs,4,lfmm,0.99,5,23,3,0,0,8,0,0
V1_c1.5,bgs,4,lfmm,0.99,10,23,1,0,0,4,0,0
V1_c1.5,bgs,5,emmax,0.5,2,22,3,0,0,37,4,0.0196560196560197
V1_c1.5,bgs,5,emmax,0.5,3,22,1,0,0,28,3,0.0146103896103896
V1_c1.5,bgs,5,emmax,0.5,5,22,1,0,0,22,3,0.018595041322314
V1_c1.5,bgs,5,emmax,0.5,10,22,0,0,0,10,3,0.0409090909090909
V1_c1.5,bgs,5,lfmm,0.5,2,22,17,2,0.0106951871657754,36,7,0.0618686868686869
V1_c1.5,bgs,5,lfmm,0.5,3,22,11,2,0.0165289256198347,28,6,0.0584415584415584
V1_c1.5,bgs,5,lfmm,0.5,5,22,6,2,0.0303030303030303,20,6,0.0818181818181818
V1_c1.5,bgs,5,lfmm,0.5,10,22,5,2,0.0363636363636364,11,4,0.0661157024793388
V1_c1.5,bgs,5,emmax,0.6,2,22,3,0,0,37,4,0.0196560196560197
V1_c1.5,bgs,5,emmax,0.6,3,22,1,0,0,28,3,0.0146103896103896
V1_c1.5,bgs,5,emmax,0.6,5,22,1,0,0,22,3,0.018595041322314
V1_c1.5,bgs,5,emmax,0.6,10,22,0,0,0,10,3,0.0409090909090909
V1_c1.5,bgs,5,lfmm,0.6,2,22,17,2,0.0106951871657754,36,7,0.0618686868686869
V1_c1.5,bgs,5,lfmm,0.6,3,22,11,2,0.0165289256198347,28,6,0.0584415584415584
V1_c1.5,bgs,5,lfmm,0.6,5,22,6,2,0.0303030303030303,20,6,0.0818181818181818
V1_c1.5,bgs,5,lfmm,0.6,10,22,5,2,0.0363636363636364,11,4,0.0661157024793388
V1_c1.5,bgs,5,emmax,0.75,2,22,3,0,0,37,4,0.0196560196560197
V1_c1.5,bgs,5,emmax,0.75,3,22,1,0,0,28,3,0.0146103896103896
V1_c1.5,bgs,5,emmax,0.75,5,22,1,0,0,22,3,0.018595041322314
V1_c1.5,bgs,5,emmax,0.75,10,22,0,0,0,10,3,0.0409090909090909
V1_c1.5,bgs,5,lfmm,0.75,2,22,17,2,0.0106951871657754,36,7,0.0618686868686869
V1_c1.5,bgs,5,lfmm,0.75,3,22,11,2,0.0165289256198347,28,6,0.0584415584415584
V1_c1.5,bgs,5,lfmm,0.75,5,22,6,2,0.0303030303030303,20,6,0.0818181818181818
V1_c1.5,bgs,5,lfmm,0.75,10,22,5,2,0.0363636363636364,11,4,0.0661157024793388
V1_c1.5,bgs,5,emmax,0.85,2,22,3,0,0,37,4,0.0196560196560197
V1_c1.5,bgs,5,emmax,0.85,3,22,1,0,0,28,3,0.0146103896103896
V1_c1.5,bgs,5,emmax,0.85,5,22,1,0,0,22,3,0.018595041322314
V1_c1.5,bgs,5,emmax,0.85,10,22,0,0,0,10,3,0.0409090909090909
V1_c1.5,bgs,5,lfmm,0.85,2,22,17,2,0.0106951871657754,35,7,0.0636363636363636
V1_c1.5,bgs,5,lfmm,0.85,3,22,11,2,0.0165289256198347,28,7,0.0795454545454545
V1_c1.5,bgs,5,lfmm,0.85,5,22,6,2,0.0303030303030303,20,7,0.111363636363636
V1_c1.5,bgs,5,lfmm,0.85,10,22,5,2,0.0363636363636364,11,4,0.0661157024793388
V1_c1.5,bgs,5,emmax,0.9,2,22,3,0,0,37,4,0.0196560196560197
V1_c1.5,bgs,5,emmax,0.9,3,22,1,0,0,28,3,0.0146103896103896
V1_c1.5,bgs,5,emmax,0.9,5,22,1,0,0,22,3,0.018595041322314
V1_c1.5,bgs,5,emmax,0.9,10,22,0,0,0,10,3,0.0409090909090909
V1_c1.5,bgs,5,lfmm,0.9,2,22,17,2,0.0106951871657754,34,7,0.0655080213903743
V1_c1.5,bgs,5,lfmm,0.9,3,22,11,2,0.0165289256198347,27,7,0.0824915824915825
V1_c1.5,bgs,5,lfmm,0.9,5,22,6,2,0.0303030303030303,19,7,0.117224880382775
V1_c1.5,bgs,5,lfmm,0.9,10,22,5,2,0.0363636363636364,11,4,0.0661157024793388
V1_c1.5,bgs,5,emmax,0.95,2,22,3,0,0,37,4,0.0196560196560197
V1_c1.5,bgs,5,emmax,0.95,3,22,1,0,0,28,3,0.0146103896103896
V1_c1.5,bgs,5,emmax,0.95,5,22,1,0,0,22,3,0.018595041322314
V1_c1.5,bgs,5,emmax,0.95,10,22,0,0,0,10,3,0.0409090909090909
V1_c1.5,bgs,5,lfmm,0.95,2,22,17,2,0.0106951871657754,33,7,0.0674931129476584
V1_c1.5,bgs,5,lfmm,0.95,3,22,11,2,0.0165289256198347,26,7,0.0856643356643357
V1_c1.5,bgs,5,lfmm,0.95,5,22,6,2,0.0303030303030303,19,7,0.117224880382775
V1_c1.5,bgs,5,lfmm,0.95,10,22,5,2,0.0363636363636364,11,4,0.0661157024793388
V1_c1.5,bgs,5,emmax,0.99,2,22,3,0,0,37,4,0.0196560196560197
V1_c1.5,bgs,5,emmax,0.99,3,22,1,0,0,28,3,0.0146103896103896
V1_c1.5,bgs,5,emmax,0.99,5,22,1,0,0,22,3,0.018595041322314
V1_c1.5,bgs,5,emmax,0.99,10,22,0,0,0,10,3,0.0409090909090909
V1_c1.5,bgs,5,lfmm,0.99,2,22,17,2,0.0106951871657754,33,7,0.0674931129476584
V1_c1.5,bgs,5,lfmm,0.99,3,22,11,2,0.0165289256198347,26,7,0.0856643356643357
V1_c1.5,bgs,5,lfmm,0.99,5,22,6,2,0.0303030303030303,19,7,0.117224880382775
V1_c1.5,bgs,5,lfmm,0.99,10,22,5,2,0.0363636363636364,11,4,0.0661157024793388
V1_c1.5,bgs,6,emmax,0.5,2,20,55,3,0.00818181818181818,85,4,0.00941176470588235
V1_c1.5,bgs,6,emmax,0.5,3,20,43,3,0.0104651162790698,62,4,0.0129032258064516
V1_c1.5,bgs,6,emmax,0.5,5,20,30,3,0.015,40,3,0.01125
V1_c1.5,bgs,6,emmax,0.5,10,20,17,3,0.0264705882352941,25,3,0.018
V1_c1.5,bgs,6,lfmm,0.5,2,20,121,7,0.0202479338842975,161,8,0.0198757763975155
V1_c1.5,bgs,6,lfmm,0.5,3,20,93,6,0.0193548387096774,122,8,0.0262295081967213
V1_c1.5,bgs,6,lfmm,0.5,5,20,70,6,0.0257142857142857,87,8,0.0367816091954023
V1_c1.5,bgs,6,lfmm,0.5,10,20,38,6,0.0473684210526316,55,7,0.0445454545454545
V1_c1.5,bgs,6,emmax,0.6,2,20,56,3,0.00803571428571429,88,5,0.0142045454545455
V1_c1.5,bgs,6,emmax,0.6,3,20,44,3,0.0102272727272727,64,5,0.01953125
V1_c1.5,bgs,6,emmax,0.6,5,20,30,3,0.015,41,3,0.0109756097560976
V1_c1.5,bgs,6,emmax,0.6,10,20,17,3,0.0264705882352941,25,3,0.018
V1_c1.5,bgs,6,lfmm,0.6,2,20,119,7,0.0205882352941176,154,8,0.0207792207792208
V1_c1.5,bgs,6,lfmm,0.6,3,20,93,6,0.0193548387096774,119,8,0.026890756302521
V1_c1.5,bgs,6,lfmm,0.6,5,20,72,6,0.025,85,8,0.0376470588235294
V1_c1.5,bgs,6,lfmm,0.6,10,20,37,6,0.0486486486486487,56,7,0.04375
V1_c1.5,bgs,6,emmax,0.75,2,20,56,3,0.00803571428571429,86,5,0.0145348837209302
V1_c1.5,bgs,6,emmax,0.75,3,20,44,3,0.0102272727272727,64,5,0.01953125
V1_c1.5,bgs,6,emmax,0.75,5,20,31,3,0.0145161290322581,40,3,0.01125
V1_c1.5,bgs,6,emmax,0.75,10,20,17,3,0.0264705882352941,25,3,0.018
V1_c1.5,bgs,6,lfmm,0.75,2,20,114,7,0.0214912280701754,145,8,0.0220689655172414
V1_c1.5,bgs,6,lfmm,0.75,3,20,88,6,0.0204545454545455,115,8,0.0278260869565217
V1_c1.5,bgs,6,lfmm,0.75,5,20,70,6,0.0257142857142857,81,8,0.0395061728395062
V1_c1.5,bgs,6,lfmm,0.75,10,20,38,6,0.0473684210526316,55,7,0.0445454545454545
V1_c1.5,bgs,6,emmax,0.85,2,20,56,3,0.00803571428571429,86,5,0.0145348837209302
V1_c1.5,bgs,6,emmax,0.85,3,20,45,3,0.01,63,5,0.0198412698412698
V1_c1.5,bgs,6,emmax,0.85,5,20,31,3,0.0145161290322581,41,3,0.0109756097560976
V1_c1.5,bgs,6,emmax,0.85,10,20,17,3,0.0264705882352941,25,3,0.018
V1_c1.5,bgs,6,lfmm,0.85,2,20,113,7,0.0216814159292035,146,8,0.0219178082191781
V1_c1.5,bgs,6,lfmm,0.85,3,20,89,7,0.0275280898876405,116,8,0.0275862068965517
V1_c1.5,bgs,6,lfmm,0.85,5,20,70,7,0.035,81,8,0.0395061728395062
V1_c1.5,bgs,6,lfmm,0.85,10,20,38,6,0.0473684210526316,55,7,0.0445454545454545
V1_c1.5,bgs,6,emmax,0.9,2,20,56,3,0.00803571428571429,85,5,0.0147058823529412
V1_c1.5,bgs,6,emmax,0.9,3,20,45,3,0.01,64,5,0.01953125
V1_c1.5,bgs,6,emmax,0.9,5,20,31,3,0.0145161290322581,41,3,0.0109756097560976
V1_c1.5,bgs,6,emmax,0.9,10,20,17,3,0.0264705882352941,25,3,0.018
V1_c1.5,bgs,6,lfmm,0.9,2,20,113,7,0.0216814159292035,146,8,0.0219178082191781
V1_c1.5,bgs,6,lfmm,0.9,3,20,89,7,0.0275280898876405,116,8,0.0275862068965517
V1_c1.5,bgs,6,lfmm,0.9,5,20,70,7,0.035,82,8,0.0390243902439024
V1_c1.5,bgs,6,lfmm,0.9,10,20,38,6,0.0473684210526316,55,7,0.0445454545454545
V1_c1.5,bgs,6,emmax,0.95,2,20,57,3,0.00789473684210526,85,5,0.0147058823529412
V1_c1.5,bgs,6,emmax,0.95,3,20,45,3,0.01,64,5,0.01953125
V1_c1.5,bgs,6,emmax,0.95,5,20,31,3,0.0145161290322581,41,3,0.0109756097560976
V1_c1.5,bgs,6,emmax,0.95,10,20,17,3,0.0264705882352941,25,3,0.018
V1_c1.5,bgs,6,lfmm,0.95,2,20,113,7,0.0216814159292035,146,8,0.0219178082191781
V1_c1.5,bgs,6,lfmm,0.95,3,20,89,7,0.0275280898876405,116,8,0.0275862068965517
V1_c1.5,bgs,6,lfmm,0.95,5,20,70,7,0.035,82,8,0.0390243902439024
V1_c1.5,bgs,6,lfmm,0.95,10,20,38,6,0.0473684210526316,55,7,0.0445454545454545
V1_c1.5,bgs,6,emmax,0.99,2,20,58,3,0.00775862068965517,85,5,0.0147058823529412
V1_c1.5,bgs,6,emmax,0.99,3,20,45,3,0.01,64,5,0.01953125
V1_c1.5,bgs,6,emmax,0.99,5,20,31,3,0.0145161290322581,42,3,0.0107142857142857
V1_c1.5,bgs,6,emmax,0.99,10,20,17,3,0.0264705882352941,25,3,0.018
V1_c1.5,bgs,6,lfmm,0.99,2,20,113,7,0.0216814159292035,146,8,0.0219178082191781
V1_c1.5,bgs,6,lfmm,0.99,3,20,89,7,0.0275280898876405,116,8,0.0275862068965517
V1_c1.5,bgs,6,lfmm,0.99,5,20,70,7,0.035,82,8,0.0390243902439024
V1_c1.5,bgs,6,lfmm,0.99,10,20,38,6,0.0473684210526316,55,7,0.0445454545454545
V1_c1.5,bgs,7,emmax,0.5,2,23,7,1,0.0062111801242236,30,8,0.0927536231884058
V1_c1.5,bgs,7,emmax,0.5,3,23,4,1,0.0108695652173913,21,6,0.0745341614906832
V1_c1.5,bgs,7,emmax,0.5,5,23,2,1,0.0217391304347826,15,6,0.104347826086957
V1_c1.5,bgs,7,emmax,0.5,10,23,2,1,0.0217391304347826,9,5,0.120772946859903
V1_c1.5,bgs,7,lfmm,0.5,2,23,63,6,0.0248447204968944,114,9,0.0308924485125858
V1_c1.5,bgs,7,lfmm,0.5,3,23,45,5,0.0241545893719807,77,9,0.0457368718238284
V1_c1.5,bgs,7,lfmm,0.5,5,23,26,5,0.0418060200668896,43,6,0.0364004044489383
V1_c1.5,bgs,7,lfmm,0.5,10,23,12,5,0.0905797101449275,22,6,0.0711462450592885
V1_c1.5,bgs,7,emmax,0.6,2,23,7,1,0.0062111801242236,30,8,0.0927536231884058
V1_c1.5,bgs,7,emmax,0.6,3,23,4,1,0.0108695652173913,22,6,0.0711462450592885
V1_c1.5,bgs,7,emmax,0.6,5,23,2,1,0.0217391304347826,15,6,0.104347826086957
V1_c1.5,bgs,7,emmax,0.6,10,23,2,1,0.0217391304347826,9,5,0.120772946859903
V1_c1.5,bgs,7,lfmm,0.6,2,23,62,6,0.0252454417952314,115,9,0.0306238185255199
V1_c1.5,bgs,7,lfmm,0.6,3,23,44,5,0.024703557312253,80,9,0.0440217391304348
V1_c1.5,bgs,7,lfmm,0.6,5,23,25,5,0.0434782608695652,43,6,0.0364004044489383
V1_c1.5,bgs,7,lfmm,0.6,10,23,12,5,0.0905797101449275,23,6,0.0680529300567108
V1_c1.5,bgs,7,emmax,0.75,2,23,7,1,0.0062111801242236,30,8,0.0927536231884058
V1_c1.5,bgs,7,emmax,0.75,3,23,4,1,0.0108695652173913,22,6,0.0711462450592885
V1_c1.5,bgs,7,emmax,0.75,5,23,2,1,0.0217391304347826,15,6,0.104347826086957
V1_c1.5,bgs,7,emmax,0.75,10,23,2,1,0.0217391304347826,9,5,0.120772946859903
V1_c1.5,bgs,7,lfmm,0.75,2,23,62,6,0.0252454417952314,104,8,0.0267558528428094
V1_c1.5,bgs,7,lfmm,0.75,3,23,46,5,0.0236294896030246,75,8,0.0371014492753623
V1_c1.5,bgs,7,lfmm,0.75,5,23,25,5,0.0434782608695652,45,5,0.0241545893719807
V1_c1.5,bgs,7,lfmm,0.75,10,23,12,5,0.0905797101449275,23,5,0.0472589792060492
V1_c1.5,bgs,7,emmax,0.85,2,23,7,1,0.0062111801242236,30,8,0.0927536231884058
V1_c1.5,bgs,7,emmax,0.85,3,23,4,1,0.0108695652173913,24,7,0.088768115942029
V1_c1.5,bgs,7,emmax,0.85,5,23,2,1,0.0217391304347826,15,6,0.104347826086957
V1_c1.5,bgs,7,emmax,0.85,10,23,2,1,0.0217391304347826,9,5,0.120772946859903
V1_c1.5,bgs,7,lfmm,0.85,2,23,61,6,0.0256593014967926,102,8,0.0272804774083546
V1_c1.5,bgs,7,lfmm,0.85,3,23,46,5,0.0236294896030246,75,8,0.0371014492753623
V1_c1.5,bgs,7,lfmm,0.85,5,23,25,5,0.0434782608695652,48,6,0.0326086956521739
V1_c1.5,bgs,7,lfmm,0.85,10,23,13,5,0.0836120401337793,24,5,0.0452898550724638
V1_c1.5,bgs,7,emmax,0.9,2,23,7,1,0.0062111801242236,30,8,0.0927536231884058
V1_c1.5,bgs,7,emmax,0.9,3,23,4,1,0.0108695652173913,24,7,0.088768115942029
V1_c1.5,bgs,7,emmax,0.9,5,23,2,1,0.0217391304347826,15,6,0.104347826086957
V1_c1.5,bgs,7,emmax,0.9,10,23,2,1,0.0217391304347826,9,5,0.120772946859903
V1_c1.5,bgs,7,lfmm,0.9,2,23,61,6,0.0256593014967926,100,8,0.0278260869565217
V1_c1.5,bgs,7,lfmm,0.9,3,23,47,5,0.0231267345050879,75,8,0.0371014492753623
V1_c1.5,bgs,7,lfmm,0.9,5,23,25,5,0.0434782608695652,50,7,0.0426086956521739
V1_c1.5,bgs,7,lfmm,0.9,10,23,13,5,0.0836120401337793,25,5,0.0434782608695652
V1_c1.5,bgs,7,emmax,0.95,2,23,7,1,0.0062111801242236,30,8,0.0927536231884058
V1_c1.5,bgs,7,emmax,0.95,3,23,4,1,0.0108695652173913,25,8,0.111304347826087
V1_c1.5,bgs,7,emmax,0.95,5,23,2,1,0.0217391304347826,15,6,0.104347826086957
V1_c1.5,bgs,7,emmax,0.95,10,23,2,1,0.0217391304347826,9,5,0.120772946859903
V1_c1.5,bgs,7,lfmm,0.95,2,23,61,6,0.0256593014967926,98,8,0.028393966282165
V1_c1.5,bgs,7,lfmm,0.95,3,23,48,6,0.0326086956521739,75,8,0.0371014492753623
V1_c1.5,bgs,7,lfmm,0.95,5,23,25,5,0.0434782608695652,52,7,0.0409698996655518
V1_c1.5,bgs,7,lfmm,0.95,10,23,13,5,0.0836120401337793,26,5,0.0418060200668896
V1_c1.5,bgs,7,emmax,0.99,2,23,7,1,0.0062111801242236,31,8,0.0897615708274895
V1_c1.5,bgs,7,emmax,0.99,3,23,4,1,0.0108695652173913,25,8,0.111304347826087
V1_c1.5,bgs,7,emmax,0.99,5,23,2,1,0.0217391304347826,16,6,0.0978260869565217
V1_c1.5,bgs,7,emmax,0.99,10,23,2,1,0.0217391304347826,9,5,0.120772946859903
V1_c1.5,bgs,7,lfmm,0.99,2,23,62,6,0.0252454417952314,97,8,0.028686687584043
V1_c1.5,bgs,7,lfmm,0.99,3,23,48,6,0.0326086956521739,75,8,0.0371014492753623
V1_c1.5,bgs,7,lfmm,0.99,5,23,25,5,0.0434782608695652,52,7,0.0409698996655518
V1_c1.5,bgs,7,lfmm,0.99,10,23,13,5,0.0836120401337793,26,5,0.0418060200668896
V1_c1.5,bgs,8,emmax,0.5,2,21,47,6,0.0364741641337386,80,6,0.0214285714285714
V1_c1.5,bgs,8,emmax,0.5,3,21,34,6,0.0504201680672269,56,6,0.0306122448979592
V1_c1.5,bgs,8,emmax,0.5,5,21,19,6,0.0902255639097744,39,6,0.043956043956044
V1_c1.5,bgs,8,emmax,0.5,10,21,11,5,0.108225108225108,16,5,0.0744047619047619
